rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
545,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
545,downsampled_log_reg,roc_auc,0.889387990986733,0.0208016322626224,logistic_reg,downsampled
545,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
545,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
546,downsampled_log_reg,accuracy,0.824257569172823,0.00950730483549653,logistic_reg,downsampled
546,downsampled_log_reg,roc_auc,0.889338655937398,0.0207291325451863,logistic_reg,downsampled
546,downsampled_log_reg,sens,0.828406165574307,0.00888788432194926,logistic_reg,downsampled
546,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
547,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
547,downsampled_log_reg,roc_auc,0.889338655937398,0.0207911668383768,logistic_reg,downsampled
547,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
547,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
548,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
548,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
548,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
548,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
549,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
549,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
549,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
549,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
550,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
550,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
550,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
550,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
551,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
551,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
551,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
551,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
552,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
552,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
552,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
552,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
553,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
553,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
553,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
553,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
554,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
554,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
554,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
554,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
555,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
555,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
555,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
555,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
556,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
556,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
556,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
556,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
557,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
557,downsampled_log_reg,roc_auc,0.889248057820484,0.0208303574008316,logistic_reg,downsampled
557,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
557,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
558,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
558,downsampled_log_reg,roc_auc,0.889248057820484,0.0208904250515201,logistic_reg,downsampled
558,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
558,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
559,downsampled_log_reg,accuracy,0.822562653918586,0.0097004702860519,logistic_reg,downsampled
559,downsampled_log_reg,roc_auc,0.889210999836291,0.0208700467687394,logistic_reg,downsampled
559,downsampled_log_reg,sens,0.826620308921194,0.00913485706034215,logistic_reg,downsampled
559,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
560,downsampled_log_reg,accuracy,0.822562653918586,0.0097004702860519,logistic_reg,downsampled
560,downsampled_log_reg,roc_auc,0.889210999836291,0.0208700467687394,logistic_reg,downsampled
560,downsampled_log_reg,sens,0.826620308921194,0.00913485706034215,logistic_reg,downsampled
560,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
561,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
561,downsampled_log_reg,roc_auc,0.889168692741119,0.020835027924188,logistic_reg,downsampled
561,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
561,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
562,oversampled_nn,accuracy,0.79285817760394,0.01682317221326,mlp,oversampled
562,oversampled_nn,roc_auc,0.889138972115218,0.024357787100004,mlp,oversampled
562,oversampled_nn,sens,0.789660404606842,0.0190274625800228,mlp,oversampled
562,oversampled_nn,spec,0.84952380952381,0.0478747105085098,mlp,oversampled
563,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
563,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
563,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
563,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
564,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
564,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
564,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
564,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
565,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
565,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
565,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
565,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
566,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
566,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
566,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
566,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
567,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
567,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
567,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
567,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
568,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
568,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
568,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
568,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
569,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
569,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
569,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
569,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
570,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
570,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
570,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
570,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
571,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
571,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
571,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
571,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
572,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
572,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
572,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
572,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
573,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
573,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
573,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
573,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
574,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
574,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
574,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
574,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
575,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
575,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
575,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
575,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
576,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
576,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
576,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
576,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
577,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
577,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
577,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
577,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
578,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
578,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
578,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
578,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
579,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
579,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
579,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
579,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
580,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
580,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
580,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
580,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
581,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
581,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
581,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
581,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
582,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
582,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
582,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
582,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
583,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
583,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
583,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
583,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
584,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
584,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
584,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
584,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
585,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
585,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
585,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
585,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
586,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
586,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
586,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
586,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
587,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
587,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
587,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
587,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
588,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
588,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
588,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
588,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
589,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
589,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
589,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
589,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
590,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
590,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
590,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
590,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
591,downsampled_log_reg,accuracy,0.824257569172823,0.0103125408716648,logistic_reg,downsampled
591,downsampled_log_reg,roc_auc,0.889119357691784,0.020884605992409,logistic_reg,downsampled
591,downsampled_log_reg,sens,0.828390220425619,0.00977751091519722,logistic_reg,downsampled
591,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
592,oversampled_nn,accuracy,0.838671592061423,0.00994335111410272,mlp,oversampled
592,oversampled_nn,roc_auc,0.889098065907568,0.0185614985911853,mlp,oversampled
592,oversampled_nn,sens,0.841066148220317,0.0111496388628187,mlp,oversampled
592,oversampled_nn,spec,0.807142857142857,0.0440057716272302,mlp,oversampled
593,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
593,downsampled_log_reg,roc_auc,0.889071066670042,0.0208985461940226,logistic_reg,downsampled
593,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
593,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
594,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
594,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
594,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
594,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
595,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
595,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
595,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
595,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
596,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
596,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
596,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
596,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
597,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
597,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
597,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
597,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
598,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
598,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
598,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
598,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
599,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
599,downsampled_log_reg,roc_auc,0.889071066670042,0.0209584184138616,logistic_reg,downsampled
599,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
599,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
600,downsampled_nn,accuracy,0.814095320874982,0.0201512562181513,mlp,downsampled
600,downsampled_nn,roc_auc,0.889065562296815,0.0261362898018643,mlp,downsampled
600,downsampled_nn,sens,0.812509745499964,0.0209966740426975,mlp,downsampled
600,downsampled_nn,spec,0.861190476190476,0.0395618004446432,mlp,downsampled
601,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
601,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
601,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
601,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
602,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
602,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
602,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
602,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
603,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
603,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
603,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
603,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
604,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
604,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
604,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
604,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
605,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
605,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
605,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
605,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
606,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
606,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
606,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
606,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
607,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
607,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
607,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
607,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
608,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
608,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
608,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
608,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
609,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
609,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
609,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
609,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
610,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
610,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
610,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
610,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
611,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
611,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
611,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
611,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
612,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
612,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
612,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
612,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
613,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
613,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
613,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
613,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
614,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
614,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
614,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
614,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
615,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
615,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
615,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
615,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
616,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
616,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
616,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
616,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
617,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
617,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
617,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
617,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
618,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
618,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
618,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
618,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
619,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
619,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
619,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
619,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
620,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
620,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
620,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
620,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
621,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
621,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
621,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
621,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
622,downsampled_log_reg,accuracy,0.823410111545705,0.00997525072719502,logistic_reg,downsampled
622,downsampled_log_reg,roc_auc,0.88902875957487,0.0209260697165159,logistic_reg,downsampled
622,downsampled_log_reg,sens,0.827505264673406,0.0094201655994716,logistic_reg,downsampled
622,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
