rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
285,downsampled_nn,roc_auc,0.894128460252846,0.0240987741842035,mlp,downsampled
285,downsampled_nn,sens,0.735649345265649,0.115210025172625,mlp,downsampled
285,downsampled_nn,spec,0.815460729746444,0.0670360126388345,mlp,downsampled
286,oversampled_log_reg,accuracy,0.835172366132618,0.0197591057364081,logistic_reg,oversampled
286,oversampled_log_reg,roc_auc,0.894083300981372,0.0248465634542668,logistic_reg,oversampled
286,oversampled_log_reg,sens,0.83761758597174,0.0213105315636722,logistic_reg,oversampled
286,oversampled_log_reg,spec,0.802473716759431,0.0710229240549401,logistic_reg,oversampled
287,oversampled_log_reg,accuracy,0.832454129761233,0.0208855120463844,logistic_reg,oversampled
287,oversampled_log_reg,roc_auc,0.894064125361088,0.0240468283484414,logistic_reg,oversampled
287,oversampled_log_reg,sens,0.834817143073359,0.0224346288470616,logistic_reg,oversampled
287,oversampled_log_reg,spec,0.802473716759431,0.0710229240549401,logistic_reg,oversampled
288,downsampled_nn,accuracy,0.830622775595766,0.0196671181252893,mlp,downsampled
288,downsampled_nn,roc_auc,0.89303216869539,0.0260946693837428,mlp,downsampled
288,downsampled_nn,sens,0.833025993220952,0.0223765153341022,mlp,downsampled
288,downsampled_nn,spec,0.802473716759431,0.0621580099185928,mlp,downsampled
289,downsampled_nn,accuracy,0.797963626311607,0.0124409664029456,mlp,downsampled
289,downsampled_nn,roc_auc,0.892779771807642,0.0216131505028506,mlp,downsampled
289,downsampled_nn,sens,0.798943349548572,0.0142653491652411,mlp,downsampled
289,downsampled_nn,spec,0.810636982065553,0.0629475860328691,mlp,downsampled
290,downsampled_nn,accuracy,0.790799460959906,0.0286270993900526,mlp,downsampled
290,downsampled_nn,roc_auc,0.89264427111439,0.0192136294362147,mlp,downsampled
290,downsampled_nn,sens,0.789644112184809,0.030959040334035,mlp,downsampled
290,downsampled_nn,spec,0.846918161203876,0.0461936018104554,mlp,downsampled
291,oversampled_nn,accuracy,0.7825122954124,0.0394594044463818,mlp,oversampled
291,oversampled_nn,roc_auc,0.892254960386303,0.0262418640855728,mlp,oversampled
291,oversampled_nn,sens,0.781008957306935,0.0423458015282033,mlp,oversampled
291,oversampled_nn,spec,0.824757781900639,0.0587829189433832,mlp,oversampled
292,downsampled_log_reg,accuracy,0.819761348060953,0.0208649293451499,logistic_reg,downsampled
292,downsampled_log_reg,roc_auc,0.892211249411103,0.0193272059318591,logistic_reg,downsampled
292,downsampled_log_reg,sens,0.821613555320223,0.0226055487901946,logistic_reg,downsampled
292,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
293,downsampled_log_reg,accuracy,0.818862947904309,0.0219757486854275,logistic_reg,downsampled
293,downsampled_log_reg,roc_auc,0.891979780200042,0.0193028265631086,logistic_reg,downsampled
293,downsampled_log_reg,sens,0.820672459988081,0.0237772769953454,logistic_reg,downsampled
293,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
294,downsampled_log_reg,accuracy,0.818862947904309,0.0219757486854275,logistic_reg,downsampled
294,downsampled_log_reg,roc_auc,0.891979780200042,0.0193028265631086,logistic_reg,downsampled
294,downsampled_log_reg,sens,0.820672459988081,0.0237772769953454,logistic_reg,downsampled
294,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
295,oversampled_log_reg,accuracy,0.83877748470992,0.0196777075685708,logistic_reg,oversampled
295,oversampled_log_reg,roc_auc,0.891888162440304,0.0250703626384994,logistic_reg,oversampled
295,oversampled_log_reg,sens,0.842381750959996,0.0210565124401181,logistic_reg,oversampled
295,oversampled_log_reg,spec,0.778664192949907,0.0635883656869901,logistic_reg,oversampled
296,oversampled_nn,accuracy,0.73736192856567,0.0339571753064355,mlp,oversampled
296,oversampled_nn,roc_auc,0.89188490642562,0.0179620274241206,mlp,oversampled
296,oversampled_nn,sens,0.732006699582573,0.0366929925753872,mlp,oversampled
296,oversampled_nn,spec,0.852484023912595,0.060511174542525,mlp,oversampled
297,downsampled_log_reg,accuracy,0.817953029796939,0.0213510636301162,logistic_reg,downsampled
297,downsampled_log_reg,roc_auc,0.891770954874073,0.0195158038372604,logistic_reg,downsampled
297,downsampled_log_reg,sens,0.8197200790357,0.0231243027658588,logistic_reg,downsampled
297,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
298,downsampled_log_reg,accuracy,0.804407919742919,0.0196227097526818,logistic_reg,downsampled
298,downsampled_log_reg,roc_auc,0.891612526304257,0.0228879702326238,logistic_reg,downsampled
298,downsampled_log_reg,sens,0.804632115279213,0.0211008015828469,logistic_reg,downsampled
298,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
299,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
299,downsampled_log_reg,roc_auc,0.891244862577079,0.0196839695001841,logistic_reg,downsampled
299,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
299,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
300,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
300,downsampled_log_reg,roc_auc,0.891244862577079,0.0196839695001841,logistic_reg,downsampled
300,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
300,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
301,downsampled_log_reg,accuracy,0.817953029796939,0.0213510636301162,logistic_reg,downsampled
301,downsampled_log_reg,roc_auc,0.891156515549956,0.0197461259178902,logistic_reg,downsampled
301,downsampled_log_reg,sens,0.8197200790357,0.0231243027658588,logistic_reg,downsampled
301,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
302,downsampled_nn,accuracy,0.74886836134115,0.0406538282380011,mlp,downsampled
302,downsampled_nn,roc_auc,0.890560201331985,0.0222898335663317,mlp,downsampled
302,downsampled_nn,sens,0.744894710469539,0.0443639706800097,mlp,downsampled
302,downsampled_nn,spec,0.871861471861472,0.053188649535611,mlp,downsampled
303,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
303,downsampled_log_reg,roc_auc,0.890459258012672,0.0200912299227768,logistic_reg,downsampled
303,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
303,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
304,oversampled_xgboost,accuracy,0.836053489363172,0.0101105757422096,boost_tree,oversampled
304,oversampled_xgboost,roc_auc,0.890317840572986,0.0280945119814848,boost_tree,oversampled
304,oversampled_xgboost,sens,0.838225154722336,0.0110572114449102,boost_tree,oversampled
304,oversampled_xgboost,spec,0.763924963924964,0.0543642056096725,boost_tree,oversampled
305,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
305,downsampled_log_reg,roc_auc,0.890063691323491,0.0202847245690354,logistic_reg,downsampled
305,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
305,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
306,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
306,downsampled_log_reg,roc_auc,0.889721360842912,0.0206250322391314,logistic_reg,downsampled
306,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
306,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
307,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
307,downsampled_log_reg,roc_auc,0.889585306421143,0.020593214334743,logistic_reg,downsampled
307,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
307,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
308,downsampled_log_reg,accuracy,0.797163128736135,0.0202782297381312,logistic_reg,downsampled
308,downsampled_log_reg,roc_auc,0.889192904022796,0.0232400818174779,logistic_reg,downsampled
308,downsampled_log_reg,sens,0.797050481101077,0.021517346276172,logistic_reg,downsampled
308,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
309,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
309,downsampled_log_reg,roc_auc,0.888623007802492,0.0210930516698011,logistic_reg,downsampled
309,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
309,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
310,downsampled_log_reg,accuracy,0.82066550719296,0.0208148743248292,logistic_reg,downsampled
310,downsampled_log_reg,roc_auc,0.888446313748247,0.021117869451806,logistic_reg,downsampled
310,downsampled_log_reg,sens,0.822572328091076,0.0226059355192818,logistic_reg,downsampled
310,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
311,downsampled_nn,accuracy,0.789008419621981,0.0263910569818115,mlp,downsampled
311,downsampled_nn,roc_auc,0.888092921484648,0.0324294507194878,mlp,downsampled
311,downsampled_nn,sens,0.786732286166367,0.0286773061534347,mlp,downsampled
311,downsampled_nn,spec,0.820284477427335,0.0843029460934002,mlp,downsampled
312,downsampled_xgboost,accuracy,0.851435712558022,0.0118607166017095,boost_tree,downsampled
312,downsampled_xgboost,roc_auc,0.888067438612675,0.0378279047171024,boost_tree,downsampled
312,downsampled_xgboost,sens,0.854508836819225,0.0107009098293531,boost_tree,downsampled
312,downsampled_xgboost,spec,0.782972582972583,0.087697930410508,boost_tree,downsampled
313,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
313,downsampled_log_reg,roc_auc,0.888008568478375,0.0214046728201439,logistic_reg,downsampled
313,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
313,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
314,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
314,downsampled_log_reg,roc_auc,0.887701348816317,0.0215653603075843,logistic_reg,downsampled
314,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
314,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
315,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
315,downsampled_log_reg,roc_auc,0.887701348816317,0.0215653603075843,logistic_reg,downsampled
315,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
315,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
316,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
316,downsampled_log_reg,roc_auc,0.887701348816317,0.0215653603075843,logistic_reg,downsampled
316,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
316,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
317,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
317,downsampled_log_reg,roc_auc,0.887701348816317,0.0215653603075843,logistic_reg,downsampled
317,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
317,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
318,oversampled_nn,accuracy,0.823366466638256,0.0199983007343519,mlp,oversampled
318,oversampled_nn,roc_auc,0.887320172031984,0.0260828960664061,mlp,oversampled
318,oversampled_nn,sens,0.826111373581745,0.0206921246835026,mlp,oversampled
318,oversampled_nn,spec,0.783426097711812,0.0483463982300265,mlp,oversampled
319,downsampled_log_reg,accuracy,0.819761348060953,0.0213171377945363,logistic_reg,downsampled
319,downsampled_log_reg,roc_auc,0.886998562465077,0.0219500654252812,logistic_reg,downsampled
319,downsampled_log_reg,sens,0.821650669104901,0.0230800102978261,logistic_reg,downsampled
319,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
320,downsampled_log_reg,accuracy,0.790793701984543,0.0158381947487463,logistic_reg,downsampled
320,downsampled_log_reg,roc_auc,0.886910683230655,0.0262192732701879,logistic_reg,downsampled
320,downsampled_log_reg,sens,0.790397829256929,0.0161571891884573,logistic_reg,downsampled
320,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
321,downsampled_log_reg,accuracy,0.793523456306654,0.01791878878577,logistic_reg,downsampled
321,downsampled_log_reg,roc_auc,0.886889502583548,0.0258046031375229,logistic_reg,downsampled
321,downsampled_log_reg,sens,0.793267019943957,0.0185578767329779,logistic_reg,downsampled
321,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
322,downsampled_xgboost,accuracy,0.839693161792654,0.0380901560494123,boost_tree,downsampled
322,downsampled_xgboost,roc_auc,0.88681361867126,0.0245738395735793,boost_tree,downsampled
322,downsampled_xgboost,sens,0.844401146208688,0.0435948331556849,boost_tree,downsampled
322,downsampled_xgboost,spec,0.736384250669965,0.117173762626905,boost_tree,downsampled
323,downsampled_log_reg,accuracy,0.796253210628765,0.0195300556627965,logistic_reg,downsampled
323,downsampled_log_reg,roc_auc,0.886691794833546,0.024117738082143,logistic_reg,downsampled
323,downsampled_log_reg,sens,0.796099096846306,0.0206474315156444,logistic_reg,downsampled
323,downsampled_log_reg,spec,0.815460729746444,0.0670360126388345,logistic_reg,downsampled
324,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
324,downsampled_log_reg,roc_auc,0.886691342803019,0.0221193891200135,logistic_reg,downsampled
324,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
324,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
325,downsampled_log_reg,accuracy,0.821569666324968,0.0209411137087476,logistic_reg,downsampled
325,downsampled_log_reg,roc_auc,0.88656235614342,0.0222283988373898,logistic_reg,downsampled
325,downsampled_log_reg,sens,0.823544145389424,0.0227763948184393,logistic_reg,downsampled
325,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
326,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
326,downsampled_log_reg,roc_auc,0.886520177562729,0.0223252770249566,logistic_reg,downsampled
326,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
326,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
327,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
327,downsampled_log_reg,roc_auc,0.886520177562729,0.0223252770249566,logistic_reg,downsampled
327,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
327,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
328,downsampled_nn,accuracy,0.785345711291047,0.0216711793734952,mlp,downsampled
328,downsampled_nn,roc_auc,0.886390085986114,0.0245365050520797,mlp,downsampled
328,downsampled_nn,sens,0.785462618124152,0.0215368088441551,mlp,downsampled
328,downsampled_nn,spec,0.788249845392702,0.0623247361546349,mlp,downsampled
329,downsampled_log_reg,accuracy,0.818857188928946,0.0213149392963777,logistic_reg,downsampled
329,downsampled_log_reg,roc_auc,0.886384123140961,0.0222916609016137,logistic_reg,downsampled
329,downsampled_log_reg,sens,0.820678851806553,0.023137761361847,logistic_reg,downsampled
329,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
330,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
330,downsampled_log_reg,roc_auc,0.886343483508484,0.0224313679871486,logistic_reg,downsampled
330,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
330,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
331,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
331,downsampled_log_reg,roc_auc,0.886343483508484,0.0224313679871486,logistic_reg,downsampled
331,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
331,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
332,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
332,downsampled_log_reg,roc_auc,0.886343483508484,0.0224313679871486,logistic_reg,downsampled
332,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
332,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
333,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
333,downsampled_log_reg,roc_auc,0.886343483508484,0.0224313679871486,logistic_reg,downsampled
333,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
333,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
334,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
334,downsampled_log_reg,roc_auc,0.886255136481362,0.0224847464547277,logistic_reg,downsampled
334,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
334,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
335,downsampled_log_reg,accuracy,0.821569666324968,0.0209411137087476,logistic_reg,downsampled
335,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
335,downsampled_log_reg,sens,0.823544145389424,0.0227763948184393,logistic_reg,downsampled
335,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
336,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
336,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
336,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
336,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
337,downsampled_log_reg,accuracy,0.821569666324968,0.0209411137087476,logistic_reg,downsampled
337,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
337,downsampled_log_reg,sens,0.823544145389424,0.0227763948184393,logistic_reg,downsampled
337,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
338,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
338,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
338,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
338,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
339,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
339,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
339,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
339,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
340,downsampled_log_reg,accuracy,0.821569666324968,0.0209411137087476,logistic_reg,downsampled
340,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
340,downsampled_log_reg,sens,0.823544145389424,0.0227763948184393,logistic_reg,downsampled
340,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
341,downsampled_log_reg,accuracy,0.821569666324968,0.0209411137087476,logistic_reg,downsampled
341,downsampled_log_reg,roc_auc,0.886166789454239,0.0224529336197037,logistic_reg,downsampled
341,downsampled_log_reg,sens,0.823544145389424,0.0227763948184393,logistic_reg,downsampled
341,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
342,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
342,downsampled_log_reg,roc_auc,0.885947916819303,0.0226581144980233,logistic_reg,downsampled
342,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
342,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
343,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
343,downsampled_log_reg,roc_auc,0.885947916819303,0.0226581144980233,logistic_reg,downsampled
343,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
343,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
344,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
344,downsampled_log_reg,roc_auc,0.885947916819303,0.0226581144980233,logistic_reg,downsampled
344,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
344,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
345,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
345,downsampled_log_reg,roc_auc,0.885859569792181,0.0226263454912268,logistic_reg,downsampled
345,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
345,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
346,oversampled_log_reg,accuracy,0.834245171099158,0.0187831816201716,logistic_reg,oversampled
346,oversampled_log_reg,roc_auc,0.885811998314819,0.025301012362946,logistic_reg,oversampled
346,oversampled_log_reg,sens,0.837750526386656,0.0199420344447505,logistic_reg,oversampled
346,oversampled_log_reg,spec,0.778664192949907,0.0635883656869901,logistic_reg,oversampled
347,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
347,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
347,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
347,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
348,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
348,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
348,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
348,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
349,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
349,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
349,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
349,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
350,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
350,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
350,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
350,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
351,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
351,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
351,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
351,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
352,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
352,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
352,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
352,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
353,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
353,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
353,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
353,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
354,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
354,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
354,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
354,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
355,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
355,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
355,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
355,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
356,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
356,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
356,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
356,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
357,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
357,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
357,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
357,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
358,downsampled_log_reg,accuracy,0.819761348060953,0.0214509414689237,logistic_reg,downsampled
358,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
358,downsampled_log_reg,sens,0.821650669104901,0.0233174872587875,logistic_reg,downsampled
358,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
359,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
359,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
359,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
359,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
360,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
360,downsampled_log_reg,roc_auc,0.885640697157245,0.0228342998561197,logistic_reg,downsampled
360,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
360,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
361,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
361,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
361,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
361,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
362,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
362,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
362,downsampled_log_reg,sens,0.822622486403249,0.0232534143074354,logistic_reg,downsampled
362,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
363,downsampled_log_reg,accuracy,0.82066550719296,0.0214467740045173,logistic_reg,downsampled
363,downsampled_log_reg,roc_auc,0.885552350130122,0.0228025779307387,logistic_reg,downsampled
