STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
USC00133473,2018-07-30,0,NA,NA,NA,NA
USC00133473,2018-07-31,0,NA,NA,NA,NA
USC00133473,2018-08-01,0,NA,NA,NA,NA
USC00133473,2018-08-02,5,NA,NA,NA,NA
USC00133473,2018-08-03,0,NA,NA,NA,NA
USC00133473,2018-08-04,0,NA,NA,NA,NA
USC00133473,2018-08-05,30,NA,NA,NA,NA
USC00133473,2018-08-06,180,NA,NA,NA,NA
USC00133473,2018-08-07,36,NA,NA,NA,NA
USC00133473,2018-08-08,160,NA,NA,NA,NA
USC00133473,2018-08-09,0,NA,NA,NA,NA
USC00133473,2018-08-10,0,NA,NA,NA,NA
USC00133473,2018-08-11,0,NA,NA,NA,NA
USC00133473,2018-08-12,0,NA,NA,NA,NA
USC00133473,2018-08-13,0,NA,NA,NA,NA
USC00133473,2018-08-14,0,NA,NA,NA,NA
USC00133473,2018-08-15,43,NA,NA,NA,NA
USC00133473,2018-08-16,0,NA,NA,NA,NA
USC00133473,2018-08-17,10,NA,NA,NA,NA
USC00133473,2018-08-18,0,NA,NA,NA,NA
USC00133473,2018-08-19,0,NA,NA,NA,NA
USC00133473,2018-08-20,140,NA,NA,NA,NA
USC00133473,2018-08-21,178,NA,NA,NA,NA
USC00133473,2018-08-22,0,NA,NA,NA,NA
USC00133473,2018-08-23,0,NA,NA,NA,NA
USC00133473,2018-08-24,97,NA,NA,NA,NA
USC00133473,2018-08-25,122,NA,NA,NA,NA
USC00133473,2018-08-26,8,NA,NA,NA,NA
USC00133473,2018-08-27,99,NA,NA,NA,NA
USC00133473,2018-08-28,0,NA,NA,NA,NA
USC00133473,2018-08-29,71,NA,NA,NA,NA
USC00133473,2018-08-30,0,NA,NA,NA,NA
USC00133473,2018-08-31,0,NA,NA,NA,NA
USC00133473,2018-09-01,762,NA,NA,NA,NA
USC00133473,2018-09-02,1153,NA,NA,NA,NA
USC00133473,2018-09-03,51,NA,NA,NA,NA
USC00133473,2018-09-04,191,NA,NA,NA,NA
USC00133473,2018-09-05,51,NA,NA,NA,NA
USC00133473,2018-09-06,234,NA,NA,NA,NA
USC00133473,2018-09-07,8,NA,NA,NA,NA
USC00133473,2018-09-08,51,NA,NA,NA,NA
USC00133473,2018-09-09,0,NA,NA,NA,NA
USC00133473,2018-09-10,0,NA,NA,NA,NA
USC00133473,2018-09-11,0,NA,NA,NA,NA
USC00133473,2018-09-12,0,NA,NA,NA,NA
USC00133473,2018-09-13,0,NA,NA,NA,NA
USC00133473,2018-09-14,0,NA,NA,NA,NA
USC00133473,2018-09-15,0,NA,NA,NA,NA
USC00133473,2018-09-16,0,NA,NA,NA,NA
USC00133473,2018-09-17,0,NA,NA,NA,NA
USC00133473,2018-09-18,0,NA,NA,NA,NA
USC00133473,2018-09-19,175,NA,NA,NA,NA
USC00133473,2018-09-20,64,NA,NA,NA,NA
USC00133473,2018-09-21,91,NA,NA,NA,NA
USC00133473,2018-09-22,0,NA,NA,NA,NA
USC00133473,2018-09-23,0,NA,NA,NA,NA
USC00133473,2018-09-24,0,NA,NA,NA,NA
USC00133473,2018-09-25,0,NA,NA,NA,NA
USC00133473,2018-09-26,191,NA,NA,NA,NA
USC00133473,2018-09-27,0,NA,NA,NA,NA
USC00133473,2018-09-28,8,NA,NA,NA,NA
USC00133473,2018-09-29,36,NA,NA,NA,NA
USC00133473,2018-09-30,64,NA,NA,NA,NA
USC00133473,2018-10-01,38,NA,NA,NA,NA
USC00133473,2018-10-02,33,NA,NA,NA,NA
USC00133473,2018-10-03,0,NA,NA,NA,NA
USC00133473,2018-10-04,132,NA,NA,NA,NA
USC00133473,2018-10-05,15,NA,NA,NA,NA
USC00133473,2018-10-06,206,NA,NA,NA,NA
USC00133473,2018-10-07,13,NA,NA,NA,NA
USC00133473,2018-10-08,287,NA,NA,NA,NA
USC00133473,2018-10-09,749,NA,NA,NA,NA
USC00133473,2018-10-10,130,NA,NA,NA,NA
USC00133473,2018-10-11,5,NA,NA,NA,NA
USC00133473,2018-10-12,8,NA,NA,NA,NA
USC00133473,2018-10-13,5,NA,NA,NA,NA
USC00133473,2018-10-14,0,NA,NA,NA,NA
USC00133473,2018-10-15,5,NA,NA,NA,NA
USC00133473,2018-10-16,0,NA,NA,NA,NA
USC00133473,2018-10-17,0,NA,NA,NA,NA
USC00133473,2018-10-18,0,NA,NA,NA,NA
USC00133473,2018-10-19,13,NA,NA,NA,NA
USC00133473,2018-10-20,5,NA,NA,NA,NA
USC00133473,2018-10-21,0,NA,NA,NA,NA
USC00133473,2018-10-22,0,NA,NA,NA,NA
USC00133473,2018-10-23,0,NA,NA,NA,NA
USC00133473,2018-10-24,0,NA,NA,NA,NA
USC00133473,2018-10-25,0,NA,NA,NA,NA
USC00133473,2018-10-26,0,NA,NA,NA,NA
USC00133473,2018-10-27,0,NA,NA,NA,NA
USC00133473,2018-10-28,10,NA,NA,NA,NA
USC00133473,2018-10-29,0,NA,NA,NA,NA
USC00133473,2018-10-30,0,NA,NA,NA,NA
USC00133473,2018-10-31,25,NA,NA,NA,NA
USC00133473,2019-05-01,94,NA,NA,NA,NA
USC00133473,2019-05-02,3,NA,NA,NA,NA
USC00133473,2019-05-03,0,NA,NA,NA,NA
USC00133473,2019-05-04,0,NA,NA,NA,NA
USC00133473,2019-05-05,3,NA,NA,NA,NA
USC00133473,2019-05-06,0,NA,NA,NA,NA
USC00133473,2019-05-07,10,NA,NA,NA,NA
USC00133473,2019-05-08,28,NA,NA,NA,NA
USC00133473,2019-05-09,157,NA,NA,NA,NA
USC00133473,2019-05-10,0,NA,NA,NA,NA
USC00133473,2019-05-11,5,NA,NA,NA,NA
USC00133473,2019-05-12,8,NA,NA,NA,NA
USC00133473,2019-05-13,0,NA,NA,NA,NA
USC00133473,2019-05-14,3,NA,NA,NA,NA
USC00133473,2019-05-15,117,NA,NA,NA,NA
USC00133473,2019-05-16,0,NA,NA,NA,NA
USC00133473,2019-05-17,231,NA,NA,NA,NA
USC00133473,2019-05-18,165,NA,NA,NA,NA
USC00133473,2019-05-19,183,NA,NA,NA,NA
USC00133473,2019-05-20,18,NA,NA,NA,NA
USC00133473,2019-05-21,13,NA,NA,NA,NA
USC00133473,2019-05-22,333,NA,NA,NA,NA
USC00133473,2019-05-23,0,NA,NA,NA,NA
USC00133473,2019-05-24,241,NA,NA,NA,NA
USC00133473,2019-05-25,198,NA,NA,NA,NA
USC00133473,2019-05-26,43,NA,NA,NA,NA
USC00133473,2019-05-27,84,NA,NA,NA,NA
USC00133473,2019-05-28,58,NA,NA,NA,NA
USC00133473,2019-05-29,452,NA,NA,NA,NA
USC00133473,2019-05-30,0,NA,NA,NA,NA
USC00133473,2019-05-31,0,NA,NA,NA,NA
USC00133473,2019-06-01,0,NA,NA,NA,NA
USC00133473,2019-06-02,0,NA,NA,NA,NA
USC00133473,2019-06-03,0,NA,NA,NA,NA
USC00133473,2019-06-04,33,NA,NA,NA,NA
USC00133473,2019-06-05,0,NA,NA,NA,NA
USC00133473,2019-06-06,145,NA,NA,NA,NA
USC00133473,2019-06-07,0,NA,NA,NA,NA
USC00133473,2019-06-08,0,NA,NA,NA,NA
USC00133473,2019-06-09,0,NA,NA,NA,NA
USC00133473,2019-06-10,0,NA,NA,NA,NA
USC00133473,2019-06-11,0,NA,NA,NA,NA
USC00133473,2019-06-12,10,NA,NA,NA,NA
USC00133473,2019-06-13,5,NA,NA,NA,NA
USC00133473,2019-06-14,0,NA,NA,NA,NA
USC00133473,2019-06-15,0,NA,NA,NA,NA
USC00133473,2019-06-16,142,NA,NA,NA,NA
USC00133473,2019-06-17,0,NA,NA,NA,NA
USC00133473,2019-06-18,0,NA,NA,NA,NA
USC00133473,2019-06-19,38,NA,NA,NA,NA
USC00133473,2019-06-20,5,NA,NA,NA,NA
USC00133473,2019-06-21,0,NA,NA,NA,NA
USC00133473,2019-06-22,208,NA,NA,NA,NA
USC00133473,2019-06-23,185,NA,NA,NA,NA
USC00133473,2019-06-24,3,NA,NA,NA,NA
USC00133473,2019-06-25,5,NA,NA,NA,NA
USC00133473,2019-06-26,0,NA,NA,NA,NA
USC00133473,2019-06-27,0,NA,NA,NA,NA
USC00133473,2019-06-28,0,NA,NA,NA,NA
USC00133473,2019-06-29,239,NA,NA,NA,NA
USC00133473,2019-06-30,0,NA,NA,NA,NA
USC00133473,2019-07-01,0,NA,NA,NA,NA
USC00133473,2019-07-02,0,NA,NA,NA,NA
USC00133473,2019-07-03,81,NA,NA,NA,NA
USC00133473,2019-07-04,188,NA,NA,NA,NA
USC00133473,2019-07-05,3,NA,NA,NA,NA
USC00133473,2019-07-06,0,NA,NA,NA,NA
USC00133473,2019-07-07,0,NA,NA,NA,NA
USC00133473,2019-07-08,0,NA,NA,NA,NA
USC00133473,2019-07-09,0,NA,NA,NA,NA
USC00133473,2019-07-10,0,NA,NA,NA,NA
USC00133473,2019-07-11,0,NA,NA,NA,NA
USC00133473,2019-07-12,0,NA,NA,NA,NA
USC00133473,2019-07-13,0,NA,NA,NA,NA
USC00133473,2019-07-14,0,NA,NA,NA,NA
USC00133473,2019-07-15,0,NA,NA,NA,NA
USC00133473,2019-07-16,0,NA,NA,NA,NA
USC00133473,2019-07-17,0,NA,NA,NA,NA
USC00133473,2019-07-18,104,NA,NA,NA,NA
USC00133473,2019-07-19,0,NA,NA,NA,NA
USC00133473,2019-07-20,0,NA,NA,NA,NA
USC00133473,2019-07-21,91,NA,NA,NA,NA
USC00133473,2019-07-22,0,NA,NA,NA,NA
USC00133473,2019-07-23,0,NA,NA,NA,NA
USC00133473,2019-07-24,0,NA,NA,NA,NA
USC00133473,2019-07-25,0,NA,NA,NA,NA
USC00133473,2019-07-26,15,NA,NA,NA,NA
USC00133473,2019-07-27,0,NA,NA,NA,NA
USC00133473,2019-07-28,0,NA,NA,NA,NA
USC00133473,2019-07-29,20,NA,NA,NA,NA
USC00133473,2019-07-30,0,NA,NA,NA,NA
USC00133473,2019-07-31,0,NA,NA,NA,NA
USC00133473,2019-08-01,0,NA,NA,NA,NA
USC00133473,2019-08-02,0,NA,NA,NA,NA
USC00133473,2019-08-03,0,NA,NA,NA,NA
USC00133473,2019-08-04,0,NA,NA,NA,NA
USC00133473,2019-08-05,0,NA,NA,NA,NA
USC00133473,2019-08-06,84,NA,NA,NA,NA
USC00133473,2019-08-07,0,NA,NA,NA,NA
USC00133473,2019-08-08,0,NA,NA,NA,NA
USC00133473,2019-08-09,10,NA,NA,NA,NA
USC00133473,2019-08-10,0,NA,NA,NA,NA
USC00133473,2019-08-11,0,NA,NA,NA,NA
USC00133473,2019-08-12,15,NA,NA,NA,NA
USC00133473,2019-08-13,46,NA,NA,NA,NA
USC00133473,2019-08-14,0,NA,NA,NA,NA
USC00133473,2019-08-15,8,NA,NA,NA,NA
USC00133473,2019-08-16,0,NA,NA,NA,NA
USC00133473,2019-08-17,0,NA,NA,NA,NA
USC00133473,2019-08-18,544,NA,NA,NA,NA
USC00133473,2019-08-19,5,NA,NA,NA,NA
USC00133473,2019-08-20,533,NA,NA,NA,NA
USC00133473,2019-08-21,0,NA,NA,NA,NA
USC00133473,2019-08-22,13,NA,NA,NA,NA
USC00133473,2019-08-23,0,NA,NA,NA,NA
USC00133473,2019-08-24,0,NA,NA,NA,NA
USC00133473,2019-08-25,0,NA,NA,NA,NA
USC00133473,2019-08-26,3,NA,NA,NA,NA
USC00133473,2019-08-27,3,NA,NA,NA,NA
USC00133473,2019-08-28,0,NA,NA,NA,NA
USC00133473,2019-08-29,0,NA,NA,NA,NA
USC00133473,2019-08-30,5,NA,NA,NA,NA
USC00133473,2019-08-31,0,NA,NA,NA,NA
USC00133473,2019-09-01,3,NA,NA,NA,NA
USC00133473,2019-09-02,0,NA,NA,NA,NA
USC00133473,2019-09-03,0,NA,NA,NA,NA
USC00133473,2019-09-04,0,NA,NA,NA,NA
USC00133473,2019-09-05,0,NA,NA,NA,NA
USC00133473,2019-09-06,0,NA,NA,NA,NA
USC00133473,2019-09-07,0,NA,NA,NA,NA
USC00133473,2019-09-08,122,NA,NA,NA,NA
USC00133473,2019-09-09,246,NA,NA,NA,NA
USC00133473,2019-09-10,53,NA,NA,NA,NA
USC00133473,2019-09-11,43,NA,NA,NA,NA
USC00133473,2019-09-12,5,NA,NA,NA,NA
USC00133473,2019-09-13,10,NA,NA,NA,NA
USC00133473,2019-09-14,0,NA,NA,NA,NA
USC00133473,2019-09-15,81,NA,NA,NA,NA
USC00133473,2019-09-16,5,NA,NA,NA,NA
USC00133473,2019-09-17,0,NA,NA,NA,NA
USC00133473,2019-09-18,0,NA,NA,NA,NA
USC00133473,2019-09-19,5,NA,NA,NA,NA
USC00133473,2019-09-20,20,NA,NA,NA,NA
USC00133473,2019-09-21,0,NA,NA,NA,NA
USC00133473,2019-09-22,249,NA,NA,NA,NA
USC00133473,2019-09-23,122,NA,NA,NA,NA
USC00133473,2019-09-24,0,NA,NA,NA,NA
USC00133473,2019-09-25,38,NA,NA,NA,NA
USC00133473,2019-09-26,0,NA,NA,NA,NA
USC00133473,2019-09-27,25,NA,NA,NA,NA
USC00133473,2019-09-28,18,NA,NA,NA,NA
USC00133473,2019-09-29,165,NA,NA,NA,NA
USC00133473,2019-09-30,53,NA,NA,NA,NA
USC00133473,2019-10-01,0,NA,NA,NA,NA
USC00133473,2019-10-02,1143,NA,NA,NA,NA
USC00133473,2019-10-03,221,NA,NA,NA,NA
USC00133473,2019-10-04,0,NA,NA,NA,NA
USC00133473,2019-10-05,41,NA,NA,NA,NA
USC00133473,2019-10-06,338,NA,NA,NA,NA
USC00133473,2019-10-07,5,NA,NA,NA,NA
USC00133473,2019-10-08,0,NA,NA,NA,NA
USC00133473,2019-10-09,0,NA,NA,NA,NA
USC00133473,2019-10-10,102,NA,NA,NA,NA
USC00133473,2019-10-11,147,NA,NA,NA,NA
USC00133473,2019-10-12,0,NA,NA,NA,NA
USC00133473,2019-10-13,0,NA,NA,NA,NA
USC00133473,2019-10-14,0,NA,NA,NA,NA
USC00133473,2019-10-15,0,NA,NA,NA,NA
USC00133473,2019-10-16,0,NA,NA,NA,NA
USC00133473,2019-10-17,0,NA,NA,NA,NA
USC00133473,2019-10-18,0,NA,NA,NA,NA
USC00133473,2019-10-19,5,NA,NA,NA,NA
USC00133473,2019-10-20,38,NA,NA,NA,NA
USC00133473,2019-10-21,127,NA,NA,NA,NA
USC00133473,2019-10-22,71,NA,NA,NA,NA
USC00133473,2019-10-23,0,NA,NA,NA,NA
USC00133473,2019-10-24,20,NA,NA,NA,NA
USC00133473,2019-10-25,0,NA,NA,NA,NA
USC00133473,2019-10-26,0,NA,NA,NA,NA
USC00133473,2019-10-27,0,NA,NA,NA,NA
USC00133473,2019-10-28,0,NA,NA,NA,NA
USC00133473,2019-10-29,28,NA,NA,NA,NA
USC00133473,2019-10-30,0,NA,NA,NA,NA
USC00133473,2019-10-31,23,NA,NA,NA,NA
USC00133509,2018-05-01,94,NA,NA,NA,NA
USC00133509,2018-05-02,279,NA,NA,NA,NA
USC00133509,2018-05-03,279,NA,NA,NA,NA
USC00133509,2018-05-04,165,NA,NA,NA,NA
USC00133509,2018-05-05,0,NA,NA,NA,NA
USC00133509,2018-05-06,0,NA,NA,NA,NA
USC00133509,2018-05-07,0,NA,NA,NA,NA
USC00133509,2018-05-08,0,NA,NA,NA,NA
USC00133509,2018-05-10,0,NA,NA,NA,NA
USC00133509,2018-05-11,43,NA,NA,NA,NA
USC00133509,2018-05-12,114,NA,NA,NA,NA
USC00133509,2018-05-13,25,NA,NA,NA,NA
USC00133509,2018-05-14,356,NA,NA,NA,NA
USC00133509,2018-05-15,0,NA,NA,NA,NA
USC00133509,2018-05-16,0,NA,NA,NA,NA
USC00133509,2018-05-17,0,NA,NA,NA,NA
USC00133509,2018-05-18,0,NA,NA,NA,NA
USC00133509,2018-05-19,0,NA,NA,NA,NA
USC00133509,2018-05-20,104,NA,NA,NA,NA
USC00133509,2018-05-21,30,NA,NA,NA,NA
USC00133509,2018-05-22,0,NA,NA,NA,NA
USC00133509,2018-05-23,0,NA,NA,NA,NA
USC00133509,2018-05-24,0,NA,NA,NA,NA
USC00133509,2018-05-25,0,NA,NA,NA,NA
USC00133509,2018-05-27,0,NA,NA,NA,NA
USC00133509,2018-05-28,0,NA,NA,NA,NA
USC00133509,2018-05-30,46,NA,NA,NA,NA
USC00133509,2018-05-31,0,NA,NA,NA,NA
USC00133509,2018-06-01,0,NA,NA,NA,NA
USC00133509,2018-06-02,284,NA,NA,NA,NA
USC00133509,2018-06-03,0,NA,NA,NA,NA
USC00133509,2018-06-04,0,NA,NA,NA,NA
USC00133509,2018-06-05,0,NA,NA,NA,NA
USC00133509,2018-06-06,0,NA,NA,NA,NA
USC00133509,2018-06-07,165,NA,NA,NA,NA
USC00133509,2018-06-08,0,NA,NA,NA,NA
USC00133509,2018-06-09,0,NA,NA,NA,NA
USC00133509,2018-06-10,38,NA,NA,NA,NA
USC00133509,2018-06-11,467,NA,NA,NA,NA
USC00133509,2018-06-12,203,NA,NA,NA,NA
USC00133509,2018-06-13,0,NA,NA,NA,NA
USC00133509,2018-06-14,0,NA,NA,NA,NA
USC00133509,2018-06-15,0,NA,NA,NA,NA
USC00133509,2018-06-16,0,NA,NA,NA,NA
USC00133509,2018-06-17,0,NA,NA,NA,NA
USC00133509,2018-06-18,0,NA,NA,NA,NA
USC00133509,2018-06-19,178,NA,NA,NA,NA
USC00133509,2018-06-20,135,NA,NA,NA,NA
USC00133509,2018-06-21,33,NA,NA,NA,NA
USC00133509,2018-06-22,38,NA,NA,NA,NA
USC00133509,2018-06-23,0,NA,NA,NA,NA
USC00133509,2018-06-24,0,NA,NA,NA,NA
USC00133509,2018-06-25,330,NA,NA,NA,NA
USC00133509,2018-06-26,76,NA,NA,NA,NA
USC00133509,2018-06-27,10,NA,NA,NA,NA
USC00133509,2018-06-28,0,NA,NA,NA,NA
USC00133509,2018-06-29,33,NA,NA,NA,NA
USC00133509,2018-06-30,0,NA,NA,NA,NA
USC00133509,2018-07-01,335,NA,NA,NA,NA
USC00133509,2018-07-02,0,NA,NA,NA,NA
USC00133509,2018-07-03,0,NA,NA,NA,NA
USC00133509,2018-07-04,0,NA,NA,NA,NA
USC00133509,2018-07-05,43,NA,NA,NA,NA
USC00133509,2018-07-06,0,NA,NA,NA,NA
USC00133509,2018-07-07,0,NA,NA,NA,NA
USC00133509,2018-07-08,0,NA,NA,NA,NA
USC00133509,2018-07-09,0,NA,NA,NA,NA
USC00133509,2018-07-10,0,NA,NA,NA,NA
USC00133509,2018-07-11,0,NA,NA,NA,NA
USC00133509,2018-07-13,0,NA,NA,NA,NA
USC00133509,2018-07-14,61,NA,NA,NA,NA
USC00133509,2018-07-15,0,NA,NA,NA,NA
USC00133509,2018-07-16,0,NA,NA,NA,NA
USC00133509,2018-07-17,0,NA,NA,NA,NA
USC00133509,2018-07-18,0,NA,NA,NA,NA
USC00133509,2018-07-19,56,NA,NA,NA,NA
USC00133509,2018-07-20,0,NA,NA,NA,NA
USC00133509,2018-07-21,0,NA,NA,NA,NA
USC00133509,2018-07-22,0,NA,NA,NA,NA
USC00133509,2018-07-23,0,NA,NA,NA,NA
USC00133509,2018-07-24,25,NA,NA,NA,NA
USC00133509,2018-07-25,0,NA,NA,NA,NA
USC00133509,2018-07-26,0,NA,NA,NA,NA
USC00133509,2018-07-27,0,NA,NA,NA,NA
USC00133509,2018-07-28,0,NA,NA,NA,NA
USC00133509,2018-07-30,0,NA,NA,NA,NA
USC00133509,2018-07-31,0,NA,NA,NA,NA
USC00133509,2018-08-01,0,NA,NA,NA,NA
USC00133509,2018-08-02,0,NA,NA,NA,NA
USC00133509,2018-08-03,0,NA,NA,NA,NA
USC00133509,2018-08-04,0,NA,NA,NA,NA
USC00133509,2018-08-05,0,NA,NA,NA,NA
USC00133509,2018-08-06,97,NA,NA,NA,NA
USC00133509,2018-08-07,43,NA,NA,NA,NA
USC00133509,2018-08-08,0,NA,NA,NA,NA
USC00133509,2018-08-09,0,NA,NA,NA,NA
USC00133509,2018-08-10,0,NA,NA,NA,NA
USC00133509,2018-08-11,0,NA,NA,NA,NA
USC00133509,2018-08-12,0,NA,NA,NA,NA
USC00133509,2018-08-13,0,NA,NA,NA,NA
USC00133509,2018-08-14,0,NA,NA,NA,NA
USC00133509,2018-08-15,152,NA,NA,NA,NA
USC00133509,2018-08-17,38,NA,NA,NA,NA
USC00133509,2018-08-18,0,NA,NA,NA,NA
USC00133509,2018-08-19,0,NA,NA,NA,NA
USC00133509,2018-08-20,648,NA,NA,NA,NA
USC00133509,2018-08-21,368,NA,NA,NA,NA
USC00133509,2018-08-22,0,NA,NA,NA,NA
USC00133509,2018-08-23,0,NA,NA,NA,NA
USC00133509,2018-08-24,3,NA,NA,NA,NA
USC00133509,2018-08-25,0,NA,NA,NA,NA
USC00133509,2018-08-26,0,NA,NA,NA,NA
USC00133509,2018-08-27,61,NA,NA,NA,NA
USC00133509,2018-08-28,0,NA,NA,NA,NA
USC00133509,2018-08-29,117,NA,NA,NA,NA
USC00133509,2018-08-30,0,NA,NA,NA,NA
USC00133509,2018-08-31,0,NA,NA,NA,NA
USC00133509,2018-09-01,25,NA,NA,NA,NA
USC00133509,2018-09-02,102,NA,NA,NA,NA
USC00133509,2018-09-03,381,NA,NA,NA,NA
USC00133509,2018-09-04,0,NA,NA,NA,NA
USC00133509,2018-09-05,457,NA,NA,NA,NA
USC00133509,2018-09-06,76,NA,NA,NA,NA
USC00133509,2018-09-07,0,NA,NA,NA,NA
USC00133509,2018-09-08,0,NA,NA,NA,NA
USC00133509,2018-09-09,0,NA,NA,NA,NA
USC00133509,2018-09-10,0,NA,NA,NA,NA
USC00133509,2018-09-11,0,NA,NA,NA,NA
USC00133509,2018-09-12,0,NA,NA,NA,NA
USC00133509,2018-09-13,0,NA,NA,NA,NA
USC00133509,2018-09-14,0,NA,NA,NA,NA
USC00133509,2018-09-15,0,NA,NA,NA,NA
USC00133509,2018-09-16,0,NA,NA,NA,NA
USC00133509,2018-09-17,0,NA,NA,NA,NA
USC00133509,2018-09-18,0,NA,NA,NA,NA
USC00133509,2018-09-19,135,NA,NA,NA,NA
USC00133509,2018-09-20,0,NA,NA,NA,NA
USC00133509,2018-09-21,218,NA,NA,NA,NA
USC00133509,2018-09-22,0,NA,NA,NA,NA
USC00133509,2018-09-23,0,NA,NA,NA,NA
USC00133509,2018-09-24,0,NA,NA,NA,NA
USC00133509,2018-09-25,0,NA,NA,NA,NA
USC00133509,2018-09-26,292,NA,NA,NA,NA
USC00133509,2018-09-27,0,NA,NA,NA,NA
USC00133509,2018-09-28,13,NA,NA,NA,NA
USC00133509,2018-09-29,8,NA,NA,NA,NA
USC00133509,2018-09-30,53,NA,NA,NA,NA
USC00133509,2018-10-01,76,NA,NA,NA,NA
USC00133509,2018-10-02,46,NA,NA,NA,NA
USC00133509,2018-10-03,0,NA,NA,NA,NA
USC00133509,2018-10-04,0,NA,NA,NA,NA
USC00133509,2018-10-05,25,NA,NA,NA,NA
USC00133509,2018-10-06,28,NA,NA,NA,NA
USC00133509,2018-10-07,64,NA,NA,NA,NA
USC00133509,2018-10-08,145,NA,NA,NA,NA
USC00133509,2018-10-09,292,NA,NA,NA,NA
USC00133509,2018-10-10,267,NA,NA,NA,NA
USC00133509,2018-10-11,0,NA,NA,NA,NA
USC00133509,2018-10-12,0,NA,NA,NA,NA
USC00133509,2018-10-13,0,NA,NA,NA,NA
USC00133509,2018-10-14,0,NA,NA,NA,NA
USC00133509,2018-10-15,76,NA,NA,NA,NA
USC00133509,2018-10-16,0,NA,NA,NA,NA
USC00133509,2018-10-17,0,NA,NA,NA,NA
USC00133509,2018-10-18,0,NA,NA,NA,NA
USC00133509,2018-10-19,0,NA,NA,NA,NA
USC00133509,2018-10-20,0,NA,NA,NA,NA
USC00133509,2018-10-21,0,NA,NA,NA,NA
USC00133509,2018-10-22,0,NA,NA,NA,NA
USC00133509,2018-10-23,0,NA,NA,NA,NA
USC00133509,2018-10-24,0,NA,NA,NA,NA
USC00133509,2018-10-25,0,NA,NA,NA,NA
USC00133509,2018-10-26,38,NA,NA,NA,NA
USC00133509,2018-10-27,0,NA,NA,NA,NA
USC00133509,2018-10-28,0,NA,NA,NA,NA
USC00133509,2018-10-29,0,NA,NA,NA,NA
USC00133509,2018-10-30,0,NA,NA,NA,NA
USC00133509,2018-10-31,0,NA,NA,NA,NA
USC00133509,2019-05-01,46,NA,NA,NA,NA
USC00133509,2019-05-02,0,NA,NA,NA,NA
USC00133509,2019-05-03,0,NA,NA,NA,NA
USC00133509,2019-05-04,13,NA,NA,NA,NA
USC00133509,2019-05-05,76,NA,NA,NA,NA
USC00133509,2019-05-06,38,NA,NA,NA,NA
USC00133509,2019-05-07,0,NA,NA,NA,NA
USC00133509,2019-05-08,224,NA,NA,NA,NA
USC00133509,2019-05-09,56,NA,NA,NA,NA
USC00133509,2019-05-10,0,NA,NA,NA,NA
USC00133509,2019-05-11,0,NA,NA,NA,NA
USC00133509,2019-05-12,104,NA,NA,NA,NA
USC00133509,2019-05-13,0,NA,NA,NA,NA
USC00133509,2019-05-14,51,NA,NA,NA,NA
USC00133509,2019-05-15,0,NA,NA,NA,NA
USC00133509,2019-05-16,0,NA,NA,NA,NA
USC00133509,2019-05-17,305,NA,NA,NA,NA
USC00133509,2019-05-18,15,NA,NA,NA,NA
USC00133509,2019-05-19,203,NA,NA,NA,NA
USC00133509,2019-05-20,0,NA,NA,NA,NA
USC00133509,2019-05-21,102,NA,NA,NA,NA
USC00133509,2019-05-22,122,NA,NA,NA,NA
USC00133509,2019-05-23,0,NA,NA,NA,NA
USC00133509,2019-05-24,455,NA,NA,NA,NA
USC00133509,2019-05-25,0,NA,NA,NA,NA
USC00133509,2019-05-26,18,NA,NA,NA,NA
USC00133509,2019-05-27,114,NA,NA,NA,NA
USC00133509,2019-05-28,0,NA,NA,NA,NA
USC00133509,2019-05-29,51,NA,NA,NA,NA
USC00133509,2019-05-30,0,NA,NA,NA,NA
USC00133509,2019-05-31,0,NA,NA,NA,NA
USC00133509,2019-06-01,8,NA,NA,NA,NA
USC00133509,2019-06-02,0,NA,NA,NA,NA
USC00133509,2019-06-03,0,NA,NA,NA,NA
USC00133509,2019-06-04,86,NA,NA,NA,NA
USC00133509,2019-06-05,0,NA,NA,NA,NA
USC00133509,2019-06-06,0,NA,NA,NA,NA
USC00133509,2019-06-07,0,NA,NA,NA,NA
USC00133509,2019-06-08,0,NA,NA,NA,NA
USC00133509,2019-06-09,0,NA,NA,NA,NA
USC00133509,2019-06-10,0,NA,NA,NA,NA
USC00133509,2019-06-11,0,NA,NA,NA,NA
USC00133509,2019-06-12,41,NA,NA,NA,NA
USC00133509,2019-06-13,0,NA,NA,NA,NA
USC00133509,2019-06-14,0,NA,NA,NA,NA
USC00133509,2019-06-16,94,NA,NA,NA,NA
USC00133509,2019-06-18,25,NA,NA,NA,NA
USC00133509,2019-06-19,94,NA,NA,NA,NA
USC00133509,2019-06-20,0,NA,NA,NA,NA
USC00133509,2019-06-21,20,NA,NA,NA,NA
USC00133509,2019-06-22,25,NA,NA,NA,NA
USC00133509,2019-06-23,109,NA,NA,NA,NA
USC00133509,2019-06-24,10,NA,NA,NA,NA
USC00133509,2019-06-25,0,NA,NA,NA,NA
USC00133509,2019-06-26,0,NA,NA,NA,NA
USC00133509,2019-06-27,0,NA,NA,NA,NA
USC00133509,2019-06-28,0,NA,NA,NA,NA
USC00133509,2019-06-29,0,NA,NA,NA,NA
USC00133509,2019-06-30,0,NA,NA,NA,NA
USC00133509,2019-07-01,0,NA,NA,NA,NA
USC00133509,2019-07-02,0,NA,NA,NA,NA
